Timestep DMC STD
0.02 -2.604458447 8.485925223e-05
0.01 -2.604414771 9.182715555e-05
0.005 -2.604382994 8.709037586e-05
0.0025 -2.604389395 8.408774545e-05
0.001 -2.604344149 9.625097267e-05
