Valence  Atom  CC  DMC  Corr  Kin
3 Ga -2.039915(13) -2.0392(2)  -0.055791(13) 0.7683(1)
4 Ge -3.744443(94) -3.7429(3)  -0.079619(94) 1.4464(3)
5 As -6.165911(24) -6.1637(2)  -0.100032(24) 2.3812(5)
6 Se -9.300373(95) -9.2966(1)  -0.152731(93) 3.4086(9)
7 Br -13.31830(30) -13.3138(1) -0.19867(30)  4.762(1)
8 Kr -18.47259(27) -18.4680(1) -0.24453(27)  6.344(2)

