Valence  Atom  CC  DMC  Corr  Kin
2  Be  -1.01023896(12)  -1.0100(2)   -0.04834636(12) 0.39884(4)
3  B   -2.61531(13)     -2.6107(4)   -0.07608(13)    1.4292(3) 
4  C   -5.41753(31)     -5.4086(2)   -0.10328(31)    3.568(1) 
5  N   -9.765999(85)    -9.7551(2)   -0.132125(84)   6.975(1) 
6  O   -15.88439(20)    -15.8696(2)  -0.19761(20)    12.036(2) 
7  F   -24.1976(11)     -24.1818(2)  -0.2618(10)     18.882(2) 
8  Ne  -35.03250(96)    -35.0208(2)  -0.32368(96)    28.342(2) 

